Пропуск,Слово,Семантическое поле,Количество
38,сознание,интеллект,1
38,воображение,интеллект,1
38,большом,внешняя характеристика ,1
38,зеркале,предмет мебели,1
38,родной,характеристика по месту положения,1
38,сновидении,сон,1
38,чувстве,чувства и эмоции,1
38,воспоминании,интеллект,1
38,окне,часть сооружения,1
38,общем,-,1
38,одиночества,чувства и эмоции,1
39,вспоминал,глаголы интеллектуальной деятельности,7
39,слышал,глаголы восприятия,19
39,помнил,глаголы интеллектуальной деятельности,12
39,ловил,глаголы восприятия,5
39,внимал,глаголы восприятия,4
39,повторял,глаголы речевой деятельности,3
39,понимал,глаголы интеллектуальной деятельности,3
39,помнит,глаголы интеллектуальной деятельности,2
39,слушал,глаголы восприятия,1
39,запоминал,глаголы интеллектуальной деятельности,1
39,проговаривал,глаголы речевой деятельности,1
39,запомнил,глаголы интеллектуальной деятельности,1
39,чувствовал,глаголы выражения эмотивного состояния,1
39,знал,глаголы интеллектуальной деятельности,1
39,глотал,глаголы восприятия,1
39,всоминал,глаголы интеллектуальной деятельности,1
40,груди,часть тела,16
40,коже,часть тела,17
40,кровати,предмет мебели,10
40,постели,предмет мебели,9
40,щеке,часть тела,2
40,шее,часть тела,2
40,подушке,предмет мебели,1
40,рукой,часть тела,1
40,кросвати,предмет мебели,1
40,шкуре,часть тела,1
40,своей,принадлежность,1
40,руке,часть тела,1
40,вилле,сооружение,1
41,огонь,огонь,23
41,пламя,огонь,19
41,пожар,огонь,4
41,раньше,время,2
41,вулкан,огонь,1
41,факел,огонь,1
41,сухостой,природа,1
41,бомба,оружие,1
41,и прежде,время,1
41,искрой,огонь,1
41,костер,огонь,1
41,никогда,время,1
41,казалось,вероятность,1
41,бы,-,1
41,ни когда,время,1
41,похоть,чувства и эмоции,1
41,дракон,огонь,1
42,любил,глаголы выражения эмотивного состояния,18
42,ждал,глаголы выражения эмотивного состояния,7
42,желал,глаголы выражения эмотивного состояния,6
42,звал,глаголы речевой деятельности,5
42,хотел,глаголы выражения эмотивного состояния,5
42,вспоминал,глаголы интеллектуальной деятельности,3
42,молил,глаголы речевой деятельности,3
42,жаждал,глаголы выражения эмотивного состояния,2
42,ощущал,глаголы выражения эмотивного состояния,1
42,боготворил,глаголы выражения эмотивного состояния,1
42,молча,глаголы речевой деятельности,1
42,знал,глаголы интеллектуальной деятельности,1
42,слышал,глаголы восприятия,1
42,искал,глаголы воздействия на объект,1
42,обнимал,глаголы выражения эмотивного состояния,1
42,умолял,глаголы речевой деятельности,1
42,тщетно,Бессмысленность,1
42,видел,глаголы созерцания,1
42,возжелал,глаголы выражения эмотивного состояния,1
42,вожделел,глаголы выражения эмотивного состояния,1
43,любим,глаголы выражения эмотивного состояния,13
43,рядом,место в пространстве,13
43,одинок,Одиночество,2
43,влюблен,глаголы выражения эмотивного состояния,2
43,с ней,место в пространстве,2
43,бы рядом,место в пространстве,1
43,с нею,место в пространстве,1
43,отвергнут,Одиночество,1
43,ею любим,глаголы выражения эмотивного состояния,1
43,покинут,Одиночество,1
43,дурак,характеристика человека по интеллекту,1
43,не одинок,глаголы выражения эмотивного состояния,1
43,в ее власти,власть,1
43,близко,место в пространстве,1
43,царем,характеристика человека по статусу,1
43,настойчив,характер,1
43,всемогущ,характеристика человека по статусу,1
43,с ней,место в пространстве,1
43,властен,характеристика человека по статусу,1
43,совсем рядом,место в пространстве,1
43,настоящий,реальность,1
43,сильней,внешняя характеристика,1
43,желаем,глаголы выражения эмотивного состояния,1
43,один,Одиночество,1
43,рад,эмотивное состояние,1
43,недоступен,свобода,1
43,напористым,характер,1
43,жалок,глаголы выражения эмотивного состояния,1
43,далеко,место в пространстве,1
43,любим ею,глаголы выражения эмотивного состояния,1
44,печаль,чувства и эмоции,9
44,страсть,чувства и эмоции,16
44,тоска,чувства и эмоции,15
44,любовь,чувства и эмоции,7
44,грусть,чувства и эмоции,5
44,радость,чувства и эмоции,3
44,тяга,желание,2
44,жажда к ней,желание,1
44,сила,сила,1
44,печать,знак,1
44,желание,желание,1
44,жажда,желание,1
