Слово;Тип;Тип;Тип;Вывод;Пропуск;Верно?
понимал;local;local;dep;Local;36;1
знал;local;local;local;Local;36;0
думал;local;local;local;Local;36;0
может;local;local;local;Local;36;0
всего;local;local;local;Local;36;0
только;local;local;local;Local;36;0
чувствовал;local;local;dep;Local;36;0
порой;local;local;local;Local;36;0
случалось;local;local;local;Local;36;0
делает;local;local;local;Local;36;0
потому;local;local;local;Local;36;0
помнит;local;local;local;Local;36;0
голове;local;local;local;Local;36;0
знал;local;local;local;Local;36;0
иные;local;local;local;Local;36;0
чуствовал;local;local;dep;Local;36;0
оставалось;local;local;local;Local;36;0
иногда;local;dep;local;Local;36;0
делать;local;local;local;Local;36;0
знает;local;local;local;Local;36;0
знать;local;local;local;Local;36;0
отношение;local;local;local;Local;36;0
вообразить;local;local;local;Local;36;0
любит;local;local;local;Local;36;0
найти;global;global;global;Global;37;1
любить;global;global;local;Global;37;0
видеть;local;local;local;Local;37;0
получить;local;local;global;Local;37;0
заполучить;local;local;global;Local;37;0
удержать;local;local;global;Local;37;0
добиться;local;local;local;Local;37;0
уважать;local;local;local;Local;37;0
простить;local;local;local;Local;37;0
оберегать;local;local;local;Local;37;0
забыть;local;local;local;Local;37;0
терпеть;local;local;local;Local;37;0
избегать;local;local;local;Local;37;0
отпустить;local;local;local;Local;37;0
защитить;local;local;local;Local;37;0
понять;local;local;local;Local;37;0
остерегаться;local;local;local;Local;37;0
увидеть;local;local;local;Local;37;0
благотворить;local;local;local;Local;37;0
ненавидить;local;local;local;Local;37;0
покорить;local;local;local;Local;37;0
убить;local;local;local;Local;37;0
поработить;local;local;local;Local;37;0
охранять;local;local;local;Local;37;0
разыскать;global;local;global;Global;37;0
воображении;local;global;dep;Global;38;1
сне;local;global;dep;Global;38;0
видении;local;global;local;Local;38;0
разуме;local;global;local;Local;38;0
сознании;local;local;dep;Local;38;0
этом;local;global;local;Local;38;0
отчаянии;local;global;local;Local;38;0
представлении;local;global;local;Local;38;0
время;local;local;local;Local;38;0
уме;local;local;local;Local;38;0
доме;local;local;local;Local;38;0
сознание;local;local;dep;Local;38;0
воображение;local;local;dep;Local;38;0
большом;local;local;local;Local;38;0
зеркале;local;local;local;Local;38;0
родной;local;local;local;Local;38;0
сновидении;local;local;dep;Local;38;0
чувстве;local;local;local;Local;38;0
воспоминании;local;local;dep;Local;38;0
окне;local;local;local;Local;38;0
общем;local;local;local;Local;38;0
одиночества;local;local;local;Local;38;0
слышал;local;local;local;Local;39;0
помнил;local;local;dep;Local;39;0
вспоминал;local;local;dep;Local;39;1
ловил;local;local;local;Local;39;0
внимал;local;local;local;Local;39;0
повторял;local;local;local;Local;39;0
понимал;local;local;local;Local;39;0
помнит;local;local;dep;Local;39;0
слушал;local;local;local;Local;39;0
запоминал;local;local;local;Local;39;0
проговаривал;local;local;local;Local;39;0
запомнил;local;local;dep;Local;39;0
чувствовал;local;local;local;Local;39;0
знал;local;local;dep;Local;39;0
глотал;local;local;local;Local;39;0
всоминал;local;local;dep;Local;39;0
коже;local;global;local;Local;40;0
груди;local;global;dep;Dep;40;1
кровати;local;global;local;Local;40;0
постели;local;global;local;Local;40;0
щеке;local;global;local;Local;40;0
шее;local;global;local;Local;40;0
подушке;local;global;local;Local;40;0
рукой;local;local;local;Local;40;0
кросвати;local;global;local;Local;40;0
шкуре;local;local;local;Local;40;0
своей;local;dep;local;Local;40;0
руке;local;global;local;Local;40;0
вилле;local;local;local;Local;40;0
огонь;local;local;dep;Local;41;0
пламя;local;local;dep;Local;41;1
пожар;local;local;dep;Local;41;0
раньше;local;local;local;Local;41;0
вулкан;local;local;local;Local;41;0
факел;local;local;local;Local;41;0
сухостой;local;local;local;Local;41;0
бомба;local;local;local;Local;41;0
прежде;local;local;local;Local;41;0
искрой;local;local;local;Local;41;0
костер;local;local;dep;Local;41;0
никогда;local;local;local;Local;41;0
казалось;local;local;local;Local;41;0
бы;local;dep;local;Local;41;0
когда;local;local;local;Local;41;0
похоть;local;local;local;Local;41;0
дракон;local;local;local;Local;41;0
любил;global;global;dep;Global;42;1
ждал;global;global;dep;Global;42;0
желал;local;global;dep;Global;42;0
звал;local;local;local;Local;42;0
хотел;local;global;local;Local;42;0
вспоминал;global;global;dep;Global;42;0
молил;local;global;local;Local;42;0
жаждал;local;global;dep;Global;42;0
ощущал;local;global;local;Local;42;0
боготворил;local;global;local;Local;42;0
молча;local;global;local;Local;42;0
знал;none;local;local;Local;42;0
слышал;local;global;local;Local;42;0
искал;global;global;local;Global;42;0
обнимал;local;global;local;Local;42;0
умолял;local;global;local;Local;42;0
тщетно;local;global;local;Local;42;0
видел;local;global;local;Local;42;0
возжелал;local;global;dep;Global;42;0
вожделел;local;global;dep;Global;42;0
любим;global;global;global;Global;43;1
рядом;local;global;local;Local;43;0
одинок;global;global;local;Global;43;0
влюблен;global;global;local;Global;43;0
ней;global;global;local;Global;43;0
рядом;local;global;local;Local;43;0
нею;local;global;local;Local;43;0
отвергнут;local;global;local;Local;43;0
любим;global;global;global;Global;43;0
покинут;local;global;local;Local;43;0
дурак;local;global;local;Local;43;0
власти;local;global;local;Local;43;0
близко;local;global;local;Local;43;0
царем;local;global;local;Local;43;0
настойчив;local;global;local;Local;43;0
всемогущ;local;local;local;Local;43;0
ней;global;global;local;Global;43;0
властен;local;global;local;Local;43;0
рядом;local;local;local;Local;43;0
настоящий;local;local;local;Local;43;0
сильней;local;local;local;Local;43;0
желаем;local;global;local;Local;43;0
один;global;local;local;Local;43;0
рад;local;local;local;Local;43;0
недоступен;local;local;local;Local;43;0
напористым;local;global;local;Local;43;0
жалок;local;global;local;Local;43;0
далеко;local;local;local;Local;43;0
ею;global;global;global;Global;43;0
страсть;local;local;local;Local;44;0
тоска;local;local;global;Local;44;0
печаль;local;local;global;Local;44;1
любовь;global;local;local;Local;44;0
грусть;local;local;global;Local;44;0
радость;local;local;local;Local;44;0
тяга;local;local;local;Local;44;0
ней;global;local;local;Local;44;0
сила;local;local;local;Local;44;0
печать;local;local;local;Local;44;0
желание;global;local;local;Local;44;0
жажда;local;local;local;Local;44;0
